rgn_id,year,popsum
17,2010,4273740.77576232
18,2010,1456936.9570822716
19,2010,119714.14653730392
20,2010,53572752.37131405
21,2010,21655325.571756363
24,2010,1515871.9813149571
25,2010,29367796.17076683
26,2010,934842.0578513145
28,2010,1374156.1288070679
29,2010,561311.4742889404
30,2010,0
31,2010,260528.22675347328
32,2010,1090114.3322658539
33,2010,0
34,2010,0
35,2010,0
36,2010,0
37,2010,1641045.3721723557
38,2010,0
39,2010,8742566.743617654
40,2010,19547512.22666502
41,2010,11589048.64435935
42,2010,8964303.78131771
43,2010,4037644.580527328
44,2010,4236566.135685682
45,2010,1424914.3713188171
46,2010,1047718.0648555756
47,2010,7425615.387662232
48,2010,2637714.2729249448
49,2010,946034.9460613728
50,2010,11377054.774032906
51,2010,3952581.687277794
52,2010,2631455.387535095
53,2010,15252493.346643925
54,2010,5951739.084393501
55,2010,573089.0022498281
56,2010,748389.2779464722
57,2010,436353.8038678691
58,2010,3317738.6149101257
59,2010,3971243.4170951843
60,2010,141491.39770507812
61,2010,10473620.001190186
62,2010,20648972.22183516
63,2010,840406.6190894614
64,2010,1341084.0776322111
65,2010,1713639.1967048645
66,2010,10562361.944778442
67,2010,3530930.8114777207
68,2010,820140.5943450928
69,2010,1679201.4046046734
70,2010,1417313.90778893
71,2010,1172212.0513219833
72,2010,989680.3787691593
73,2010,17301317.69786477
74,2010,1260350.8984816074
75,2010,8368970.72784996
76,2010,42793430.184936285
77,2010,3564447.283493042
78,2010,6331791.533824462
79,2010,9538082.515963942
80,2010,14069431.058167912
81,2010,1389947.411093533
82,2010,2424434.2275670767
84,2010,21781381.98313427
85,2010,1327.0610337257385
86,2010,9002.086786270142
88,2010,521.0055038928986
89,2010,0
90,2010,0
91,2010,0
92,2010,0
93,2010,0
94,2010,0
95,2010,6144.825017101226
96,2010,3774847.7871074677
97,2010,2728961.8901150227
98,2010,2760852.4105682373
99,2010,4168884.2156677246
100,2010,1126966.2966333628
101,2010,176837.1186233724
102,2010,17072725.195797235
103,2010,400229.4850406647
104,2010,520097.6301738024
105,2010,0
106,2010,9852984.969367981
107,2010,0
108,2010,299638.01904296875
110,2010,1272990.3056842089
111,2010,79219.10166505538
112,2010,12583388.598334312
113,2010,193068.41926002502
114,2010,11842373.305012703
115,2010,10237930.584645748
116,2010,4790326.243653914
117,2010,92635.73247885704
118,2010,71004.43273925781
119,2010,142722.73014831543
120,2010,165453.1603384018
121,2010,16587.82847595215
122,2010,275291.168548584
123,2010,115118.5297164917
124,2010,461940.2492828369
125,2010,259717.29373168945
126,2010,1892306.334764719
127,2010,309295.8487472534
129,2010,4859029.476537973
130,2010,2263203.7563472986
131,2010,3138391.1999958754
132,2010,9946362.57131043
133,2010,3588943.6751627745
134,2010,5208243.13860321
135,2010,26011204.936008055
136,2010,2349146.699063301
137,2010,7774628.807011699
138,2010,19810374.198214352
139,2010,18617181.120135188
140,2010,1246767.9520072937
141,2010,84360.5411207676
143,2010,464764.1895509511
144,2010,63.85612490773201
145,2010,131948.12763540307
146,2010,756.3232564926147
147,2010,849903.5777390003
148,2010,54812.42915725708
149,2010,0
150,2010,0
151,2010,113073.4471654892
152,2010,268552.2860684395
153,2010,108952.70601940155
154,2010,2917.169568657875
155,2010,402565.43620300293
156,2010,33994.79818344116
157,2010,473.6351490020752
158,2010,0
159,2010,0
161,2010,48854.31141281128
162,2010,5447480.018523778
163,2010,121795498.6307228
164,2010,391450.0963728428
166,2010,3243476.7121047974
167,2010,825926.248405078
168,2010,493793.1111987829
169,2010,333322.51875539124
171,2010,84076561.986911207
172,2010,18907248.505454503
173,2010,3403241.9398250394
174,2010,4170484.983201012
175,2010,6940954.272405624
176,2010,9019172.31405878
177,2010,13271637.272481918
178,2010,4032121.608127117
179,2010,20792588.1225639
180,2010,51066942.27699441
181,2010,4753283.020607352
182,2010,32297980.0413754
183,2010,9340657.681334946
184,2010,47170183.28643042
185,2010,142594.85371398926
186,2010,461718.9762544632
187,2010,2263635.0166270733
188,2010,441693.4329932183
189,2010,419578.59422802925
190,2010,1925786.4669277258
191,2010,3452217.197696924
192,2010,208437.04159355164
193,2010,1529909.4367876053
194,2010,4193920.8248844147
195,2010,7866280.123167038
196,2010,26057763.09116745
197,2010,4503191.667489052
198,2010,967214.1488716006
199,2010,150877.7958869934
200,2010,6861089.260479204
202,2010,10472847.395994306
203,2010,203247942.4520645
204,2010,31987629.723557472
205,2010,17338573.46028042
206,2010,29357761.259298727
207,2010,54747615.45516884
208,2010,6117237.695187569
209,2010,319266263.955264
210,2010,133523608.22400796
212,2010,1164395.0417385101
214,2010,24251459.164941836
215,2010,1213643.9840331078
216,2010,215413127.48363847
218,2010,9482000.650717098
219,2010,23212.01097345352
220,2010,82132.88470458984
221,2010,206940.55688476562
222,2010,8456794.371712834
223,2010,5866862.464928694
224,2010,7031222.987321891
227,2010,242649.23979187012
228,2010,173842.64448547363
231,2010,1296137.8350224495
232,2010,420999.8317821026
237,2010,74880.17081832886
244,2010,340399.63071382046
245,2010,37243.962787628174
247,2010,572197.9071198329
248,2010,10374.983840942383
249,2010,15578.53857421875
250,2010,194213.05715179443
1,2011,8347.791431427002
2,2011,5970.65651897341
3,2011,7437.014026641846
4,2011,0
5,2011,714586.8451761007
6,2011,582917.0992417336
7,2011,1344620.888279289
8,2011,125330.41291046143
9,2011,1380156.992202431
10,2011,81514.93405151367
11,2011,1568879.5734665394
12,2011,0
13,2011,410092.71302326024
14,2011,26734560.751098156
15,2011,146770355.46318442
16,2011,24149609.53182702
17,2011,4332879.6213722825
18,2011,1465294.8857901096
19,2011,119651.31673026085
20,2011,53829543.67911911
21,2011,21759058.389896393
24,2011,1530876.892688185
25,2011,29974446.81697941
26,2011,938592.5776519775
28,2011,1408773.166343689
29,2011,575987.4339141846
30,2011,0
31,2011,262464.5106189251
32,2011,1097415.8196716309
33,2011,0
34,2011,0
35,2011,0
36,2011,0
37,2011,1648150.0053110123
38,2011,0
39,2011,8873547.51014316
40,2011,19624333.234630175
41,2011,11812063.332401037
42,2011,9287168.667133808
43,2011,4140120.819991607
44,2011,4343205.997630715
45,2011,1460964.124540329
46,2011,1058121.0934329033
47,2011,7636339.436509669
48,2011,2902318.0805966854
49,2011,990538.5186496973
50,2011,11641725.292363174
51,2011,4166856.8323545456
52,2011,2676526.754210472
53,2011,15566348.968303204
54,2011,6089504.50037384
55,2011,571474.0346248136
56,2011,758580.9445047379
57,2011,433746.42534178495
58,2011,3332988.263680458
59,2011,3994012.27425766
60,2011,142629.76879882812
61,2011,10625781.454128742
62,2011,20993258.125945754
63,2011,871320.2018306884
64,2011,1393379.2321875663
65,2011,1774980.327009201
66,2011,10916554.269212723
67,2011,3532440.624116361
68,2011,823943.6586761475
69,2011,1659734.3900702
70,2011,1416293.6077468935
71,2011,1170701.780594349
72,2011,969031.220839262
73,2011,17324976.058798563
74,2011,1251748.1463563442
75,2011,8356184.2483997345
76,2011,43622173.73665047
77,2011,3474243.134542465
78,2011,6766671.574320849
79,2011,9735828.037612423
80,2011,14016710.638390094
81,2011,1405373.4874022007
82,2011,2438313.310655117
84,2011,22150702.551382065
85,2011,1336.4605641365051
86,2011,8872.269632339478
88,2011,523.5020697116852
89,2011,0
90,2011,0
91,2011,0
92,2011,0
93,2011,0
94,2011,0
95,2011,6180.106303979315
96,2011,3881399.046110153
97,2011,2821381.7064273357
98,2011,2853173.2740859985
99,2011,4276783.933914185
100,2011,1107259.4794856906
101,2011,185452.69155371413
102,2011,17250778.807408288
103,2011,409756.03922080994
104,2011,538214.0695807934
105,2011,0
106,2011,10137273.534629822
107,2011,0
108,2011,298486.17236328125
110,2011,1293462.1800111532
111,2011,80410.99576853402
112,2011,12600538.81347394
113,2011,195699.923661232
114,2011,12022357.024607658
115,2011,10384759.00253439
116,2011,4782648.016026746
117,2011,94476.00703310966
118,2011,71877.03025817871
119,2011,144244.5622024536
120,2011,167637.74252796173
121,2011,16703.034698486328
122,2011,277984.0414237976
123,2011,115575.26117324829
124,2011,463507.1086578369
125,2011,260631.19984436035
126,2011,1899056.669807434
127,2011,310887.0305557251
129,2011,4944825.3411192
130,2011,2294353.3084828854
131,2011,3163100.869885564
132,2011,10075709.828340381
133,2011,3640067.156149038
134,2011,5223916.797721863
135,2011,26407569.792501774
136,2011,2395757.600610256
137,2011,7898082.802278191
138,2011,20108889.56031415
139,2011,18891680.05476129
140,2011,1249789.0175971985
141,2011,84251.57008457184
143,2011,467162.1004893407
144,2011,65.53789249062538
145,2011,131210.01100330008
146,2011,779.3871641159058
147,2011,862560.2239522934
148,2011,55106.44711017609
149,2011,0
150,2011,0
151,2011,113093.90788674355
152,2011,270405.5583996773
153,2011,108529.53297615051
154,2011,2906.18277156353
155,2011,401887.45488357544
156,2011,34683.68003463745
157,2011,447.9515075683594
158,2011,0
159,2011,0
161,2011,48490.47633743286
162,2011,5490048.393945577
163,2011,122483695.70226426
164,2011,400673.8988099098
166,2011,3255674.8910827637
167,2011,827997.4991780645
168,2011,498085.09244166315
169,2011,336577.2311842963
171,2011,84977693.72935511
172,2011,19145720.916338302
173,2011,3421205.29074309
174,2011,4203267.867548466
175,2011,6963759.621547222
176,2011,9029235.430515766
177,2011,13329552.063920975
178,2011,4038483.6687579155
179,2011,20908476.23082022
180,2011,51371605.623102285
181,2011,4762413.444733143
182,2011,32265689.154059082
183,2011,9316365.965627402
184,2011,47133969.38888411
185,2011,143307.15766906738
186,2011,464990.9045238495
187,2011,2260265.8026616573
188,2011,443329.2208243646
189,2011,413964.58382725716
190,2011,2028077.4900764935
191,2011,3559997.932682514
192,2011,216360.00442123413
193,2011,1573458.8619494438
194,2011,4320546.898628712
195,2011,8055668.378168106
196,2011,26804079.540164948
197,2011,4675112.799175739
198,2011,980575.4960685372
199,2011,151810.0654182434
200,2011,7895393.844869159
202,2011,10974145.809458971
203,2011,204968660.81636715
204,2011,32280013.9436121
205,2011,17551100.114203453
206,2011,29850010.20680695
207,2011,55211801.32617068
208,2011,6237865.829116821
209,2011,323716156.8487153
210,2011,133368685.12987816
212,2011,1192241.593884945
214,2011,24775385.945193365
215,2011,1246300.6894767284
216,2011,218328079.34889525
218,2011,9555728.638444148
219,2011,23230.72528243065
220,2011,84480.8486328125
221,2011,211922.54525756836
222,2011,8545021.66758436
223,2011,5947558.849945195
224,2011,7093976.998040821
227,2011,244062.83532714844
228,2011,173861.33283424377
231,2011,1333410.7236807346
232,2011,421061.52796411514
237,2011,76109.3275051117
244,2011,343371.6454088688
245,2011,38600.9991645813
247,2011,580885.0265985131
248,2011,10639.247314453125
249,2011,16321.030471801758
250,2011,195177.91008758545
1,2012,8480.593208312988
2,2012,6067.500096805394
3,2012,7462.755340576172
4,2012,0
5,2012,721349.921862483
6,2012,595947.7406638265
7,2012,1370107.2820649147
8,2012,126370.12535786629
9,2012,1381450.479219079
10,2012,82324.056396484375
11,2012,1569189.470755875
12,2012,0
13,2012,413645.01293355227
14,2012,26773145.149724722
15,2012,149066703.78116405
16,2012,24536960.542950906
17,2012,4392018.504213333
18,2012,1473652.8151249886
19,2012,119588.49047994614
20,2012,54086334.90926075
21,2012,21862791.209554672
24,2012,1545881.795892179
25,2012,30581097.535987854
26,2012,942343.0163559914
28,2012,1443390.2407150269
29,2012,590663.3995361328
30,2012,0
31,2012,264400.7889881134
32,2012,1104717.2812576294
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,1655254.6241779327
38,2012,0
39,2012,9004528.12735337
40,2012,19701154.16116594
41,2012,12035078.005819798
42,2012,9610033.511738777
43,2012,4242597.014185565
44,2012,4449845.936399937
45,2012,1497013.807888031
46,2012,1068524.1074705124
47,2012,7847063.5917541385
48,2012,3166921.933439493
49,2012,1035042.0783542395
50,2012,11906395.847563703
51,2012,4381132.06021595
52,2012,2721598.1181173325
53,2012,15880204.477124214
54,2012,6227270.097468376
55,2012,569859.0744965789
56,2012,768772.6394205093
57,2012,431139.04290350527
58,2012,3348237.9409680367
59,2012,4016781.131679535
60,2012,143768.14477539062
61,2012,10777942.869786978
62,2012,21337544.230057225
63,2012,902233.8365330661
64,2012,1445674.4082442243
65,2012,1836321.465549469
66,2012,11270746.359992981
67,2012,3533950.4509243965
68,2012,827746.6746520996
69,2012,1640267.3837075233
70,2012,1415273.3211947666
71,2012,1169191.5167546272
72,2012,948382.0432521105
73,2012,17348634.52606602
74,2012,1243145.40350461
75,2012,8343397.703960419
76,2012,44450917.107466936
77,2012,3384038.950214386
78,2012,7201551.573991191
79,2012,9933573.62514174
80,2012,13963990.151797362
81,2012,1420799.570317179
82,2012,2452192.4361629486
84,2012,22520022.891295433
85,2012,1345.8599886894226
86,2012,8742.452547550201
88,2012,525.9986727237701
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,6215.387909965073
96,2012,3987950.343137741
97,2012,2913801.468738079
98,2012,2945494.1561813354
99,2012,4384683.597045898
100,2012,1087552.6560797691
101,2012,194068.2551153282
102,2012,17428832.536374263
103,2012,419282.59054756165
104,2012,556330.5181119442
105,2012,0
106,2012,10421562.154586792
107,2012,0
108,2012,297334.32775878906
110,2012,1313934.1170220375
111,2012,81602.89174369723
112,2012,12617689.11220479
113,2012,198331.42373657227
114,2012,12202340.828039646
115,2012,10531587.443553925
116,2012,4774969.782455858
117,2012,96316.2797806263
118,2012,72749.62925720215
119,2012,145766.3937072754
120,2012,169822.3226699829
121,2012,16818.241760253906
122,2012,280676.91234588623
123,2012,116031.9934463501
124,2012,465073.96295166016
125,2012,261545.1046142578
126,2012,1905807.0145902634
127,2012,312478.2127838135
129,2012,5030621.247501075
130,2012,2325502.8692524433
131,2012,3187810.552733302
132,2012,10205056.906514674
133,2012,3691190.5968848066
134,2012,5239590.456916809
135,2012,26803934.57476304
136,2012,2442368.4982070923
137,2012,8021537.0339172315
138,2012,20407404.960609436
139,2012,19166179.015739262
140,2012,1252810.0800437927
141,2012,84142.5987393856
143,2012,469560.01708834246
144,2012,67.21966039389372
145,2012,130471.89338699728
146,2012,802.4510822296143
147,2012,875216.8734693527
148,2012,55400.466859817505
149,2012,0
150,2012,0
151,2012,113114.3655924797
152,2012,272258.8327717781
153,2012,108106.35749530792
154,2012,2895.1959017515182
155,2012,401209.48625564575
156,2012,35372.561420440674
157,2012,422.26786613464355
158,2012,0
159,2012,0
161,2012,48126.64051818848
162,2012,5532616.737977121
163,2012,123171893.03225763
164,2012,409897.70127797127
166,2012,3267873.048599243
167,2012,830068.7621999383
168,2012,502377.086041227
169,2012,339831.9481366128
171,2012,85878825.60158823
172,2012,19384193.061660998
173,2012,3439168.5678297505
174,2012,4236050.684424683
175,2012,6986564.914384127
176,2012,9039298.59020567
177,2012,13387466.78949356
178,2012,4044845.740840435
179,2012,21024364.22517904
180,2012,51676268.71825944
181,2012,4771543.872257471
182,2012,32233398.12556684
183,2012,9292074.243898813
184,2012,47097755.61591575
185,2012,144019.4623413086
186,2012,468262.8256497383
187,2012,2256896.5515829325
188,2012,444964.9960324615
189,2012,408350.5748746395
190,2012,2130368.511033535
191,2012,3667778.6706695557
192,2012,224282.9782962799
193,2012,1617008.3307976723
194,2012,4447173.029692173
195,2012,8245056.615457535
196,2012,27550396.05519867
197,2012,4847033.93251133
198,2012,993936.8004280925
199,2012,152742.33530044556
200,2012,8929698.53342536
202,2012,11475444.331658006
203,2012,206689379.37522697
204,2012,32572398.090928078
205,2012,17763626.838890076
206,2012,30342259.400289506
207,2012,55675987.150972486
208,2012,6358493.963267326
209,2012,328166050.3780217
210,2012,133213762.46956933
212,2012,1220088.1649479866
214,2012,25299313.11346776
215,2012,1278957.3952023983
216,2012,221243031.66425592
218,2012,9629456.611448357
219,2012,23249.43858885765
220,2012,86828.81536865234
221,2012,216904.53274536133
222,2012,8633248.984784067
223,2012,6028255.261483319
224,2012,7156731.032763146
227,2012,245476.41871643066
228,2012,173880.02479553223
231,2012,1370683.6026649475
232,2012,421123.21059441566
237,2012,77338.48366737366
244,2012,346343.6738741398
245,2012,39958.03462982178
247,2012,589572.1488510296
248,2012,10903.50991821289
249,2012,17063.520584106445
250,2012,196142.75131607056
1,2013,8613.39436340332
2,2013,6164.344200111926
3,2013,7488.496482849121
4,2013,0
5,2013,728113.0054079294
6,2013,608978.372379899
7,2013,1395593.6741864085
8,2013,127409.83913302422
9,2013,1382743.9705494642
10,2013,83133.18350219727
11,2013,1569499.3415945768
12,2013,0
13,2013,417197.3048341349
14,2013,26811729.586537123
15,2013,151363050.9473772
16,2013,24924311.63852143
17,2013,4451157.368064284
18,2013,1482010.7402119637
19,2013,119525.66940951347
20,2013,54343126.283335686
21,2013,21966524.22348404
24,2013,1560886.7122558057
25,2013,31187748.023784637
26,2013,946093.5300188065
28,2013,1478007.265762329
29,2013,605339.3665618896
30,2013,0
31,2013,266337.06740260124
32,2013,1112018.7641677856
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,1662359.2581033707
38,2013,0
39,2013,9135508.820990443
40,2013,19777975.13880786
41,2013,12258092.792312622
42,2013,9932898.41630125
43,2013,4345073.254995577
44,2013,4556485.842647314
45,2013,1533063.6514444351
46,2013,1078927.1429638863
47,2013,8057787.787195206
48,2013,3431525.7359132767
49,2013,1079545.6741781235
50,2013,12171066.595596462
51,2013,4595407.14385128
52,2013,2766669.5115749836
53,2013,16194060.213160038
54,2013,6365035.602576256
55,2013,568244.0968974708
56,2013,778964.3101968765
57,2013,428531.66015711427
58,2013,3363487.6684165
59,2013,4039549.9775543213
60,2013,144906.5107421875
61,2013,10930104.290806055
62,2013,21681830.169672117
63,2013,933147.4288586364
64,2013,1497969.5479098707
65,2013,1897662.643026352
66,2013,11624938.569669247
67,2013,3535460.3381146193
68,2013,831549.7108154297
69,2013,1620800.4046639204
70,2013,1414253.041679837
71,2013,1167681.2582354546
72,2013,927732.872315526
73,2013,17372293.022467908
74,2013,1234542.623774767
75,2013,8330611.033678055
76,2013,45279660.7582252
77,2013,3293834.8073654175
78,2013,7636431.71188074
79,2013,10131319.17185837
80,2013,13911269.64764756
81,2013,1436225.6644961834
82,2013,2466071.523210168
84,2013,22889343.38061428
85,2013,1355.2594113349915
86,2013,8612.634986400604
88,2013,528.4952614307404
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,6250.66934514662
96,2013,4094501.5265846252
97,2013,3006221.2282993793
98,2013,3037815.0261383057
99,2013,4492583.338668823
100,2013,1067845.877992332
101,2013,202683.82692196078
102,2013,17606886.22836443
103,2013,428809.1504611969
104,2013,574446.9713561535
105,2013,0
106,2013,10705850.784259796
107,2013,0
108,2013,296182.47467041016
110,2013,1334406.0120116472
111,2013,82794.78756056167
112,2013,12634839.377236128
113,2013,200962.92907428741
114,2013,12382324.570705414
115,2013,10678415.687503338
116,2013,4767291.555859499
117,2013,98156.55026936531
118,2013,73622.22869873047
119,2013,147288.22232818604
120,2013,172006.90437698364
121,2013,16933.448150634766
122,2013,283369.7884712219
123,2013,116488.72518157959
124,2013,466640.81521606445
125,2013,262459.00480651855
126,2013,1912557.3649144173
127,2013,314069.392414093
129,2013,5116417.158143699
130,2013,2356652.4233140945
131,2013,3212520.234160304
132,2013,10334404.05339536
133,2013,3742314.061941269
134,2013,5255264.174423218
135,2013,27200299.299799588
136,2013,2488979.4104709625
137,2013,8144991.067174209
138,2013,20705919.94332987
139,2013,19440677.77701074
140,2013,1255831.145149231
141,2013,84033.62907350063
143,2013,471957.9331258498
144,2013,68.90143041312695
145,2013,129733.77658920316
146,2013,825.5150401592255
147,2013,887873.5200061798
148,2013,55694.48919725418
149,2013,0
150,2013,0
151,2013,113134.82016992569
152,2013,274112.10422611237
153,2013,107683.18234443665
154,2013,2884.209100484848
155,2013,400531.5117301941
156,2013,36061.442153930664
157,2013,396.5842008590698
158,2013,0
159,2013,0
161,2013,47762.80646896362
162,2013,5575185.143610151
163,2013,123860089.89570667
164,2013,419121.4950520992
166,2013,3280071.2397460938
167,2013,832140.0095200641
168,2013,506669.0813280344
169,2013,343086.6799799651
171,2013,86779957.42301139
172,2013,19622665.341010667
173,2013,3457131.9138258323
174,2013,4268833.645294756
175,2013,7009370.224383831
176,2013,9049361.913850784
177,2013,13445381.513149261
178,2013,4051207.789841175
179,2013,21140252.324624836
180,2013,51980931.858354285
181,2013,4780674.290407717
182,2013,32201107.144799143
183,2013,9267782.519712282
184,2013,47061541.84989745
185,2013,144731.7544555664
186,2013,471534.75045251846
187,2013,2253527.342275977
188,2013,446600.7766434774
189,2013,402736.562735796
190,2013,2232659.5390961245
191,2013,3775559.3805263042
192,2013,232205.95132637024
193,2013,1660557.8166332245
194,2013,4573799.106908321
195,2013,8434444.99228096
196,2013,28296712.534938812
197,2013,5018955.0642204285
198,2013,1007298.1288637519
199,2013,153674.60309410095
200,2013,9964003.129074194
202,2013,11976742.780590057
203,2013,208410097.61478615
204,2013,32864782.072612762
205,2013,17976153.48019409
206,2013,30834508.324723706
207,2013,56140173.29258335
208,2013,6479122.1422472
209,2013,332615943.1714637
210,2013,133058839.70743775
212,2013,1247934.7425189018
214,2013,25823239.958180632
215,2013,1311614.1284835339
216,2013,224157984.0703106
218,2013,9703184.558911012
219,2013,23268.15450000763
220,2013,89176.78173828125
221,2013,221886.52792358398
222,2013,8721476.263994664
223,2013,6108951.692426547
224,2013,7219485.042024668
227,2013,246890.0184020996
228,2013,173898.71089363098
231,2013,1407956.4853725433
232,2013,421184.8939948082
237,2013,78567.64008331299
244,2013,349315.68354058266
245,2013,41315.07285308838
247,2013,598259.2565553114
248,2013,11167.7724609375
249,2013,17806.0099029541
250,2013,197107.60390853882
1,2014,8746.195468902588
2,2014,6261.1877797320485
3,2014,7514.237861633301
4,2014,0
5,2014,734876.1020233631
6,2014,622009.0114744902
7,2014,1421080.0715790987
8,2014,128449.55162477493
9,2014,1384037.459240079
10,2014,83942.30758666992
11,2014,1569809.2331952453
12,2014,0
13,2014,420749.5996538773
14,2014,26850314.024712086
15,2014,153659399.3740869
16,2014,25311662.672719706
17,2014,4510296.236825168
18,2014,1490368.6640655994
19,2014,119462.8425347805
20,2014,54599917.66773987
21,2014,22070257.14755249
24,2014,1575891.615775615
25,2014,31794398.794265747
26,2014,949844.0182595253
28,2014,1512624.3728179932
29,2014,620015.3328552246
30,2014,0
31,2014,268273.3457558155
32,2014,1119320.2460517883
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,1669463.894109726
38,2014,0
39,2014,9266489.394126117
40,2014,19854796.03670939
41,2014,12481107.483745813
42,2014,10255763.314363003
43,2014,4447549.513484364
44,2014,4663125.728170514
45,2014,1569113.3326666355
46,2014,1089330.193778038
47,2014,8268511.938111246
48,2014,3696129.543240994
49,2014,1124049.2138371468
50,2014,12435737.31388171
51,2014,4809682.278204918
52,2014,2811740.8191177845
53,2014,16507915.860087872
54,2014,6502801.030014038
55,2014,566629.1407443527
56,2014,789156.0099945068
57,2014,425924.27694261447
58,2014,3378737.34199667
59,2014,4062318.8425064087
60,2014,146044.89135742188
61,2014,11082265.818753004
62,2014,22026116.214666113
63,2014,964061.0281333763
64,2014,1550264.716483592
65,2014,1959003.7444152832
66,2014,11979131.05207491
67,2014,3536970.2115807533
68,2014,835352.7306976318
69,2014,1601333.395987153
70,2014,1413232.7523233525
71,2014,1166170.9957156181
72,2014,907083.6858376265
73,2014,17395951.376682222
74,2014,1225939.880781889
75,2014,8317824.5072155
76,2014,46108404.321522236
77,2014,3203630.623468399
78,2014,8071311.667792305
79,2014,10329064.69247602
80,2014,13858549.186208472
81,2014,1451651.745168388
82,2014,2479950.6354432106
84,2014,23258663.712800026
85,2014,1364.6589436531067
86,2014,8482.818044662476
88,2014,530.9918043613434
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,6285.950979521913
96,2014,4201052.826231003
97,2014,3098641.0043981075
98,2014,3130135.876197815
99,2014,4600482.988494873
100,2014,1048139.0972498655
101,2014,211299.39475025886
102,2014,17784939.849640943
103,2014,438335.70694351196
104,2014,592563.4208307266
105,2014,0
106,2014,10990139.440937042
107,2014,0
108,2014,295030.63861083984
110,2014,1354877.948912263
111,2014,83986.68146651983
112,2014,12651989.616892338
113,2014,203594.4313659668
114,2014,12562308.412766457
115,2014,10825244.044060707
116,2014,4759613.3471649345
117,2014,99996.82140922546
118,2014,74494.8276977539
119,2014,148810.05393981934
120,2014,174191.48378658295
121,2014,17048.654808044434
122,2014,286062.66304016113
123,2014,116945.45795822144
124,2014,468207.66748046875
125,2014,263372.90843963623
126,2014,1919307.7266216278
127,2014,315660.5759963989
129,2014,5202213.034588933
130,2014,2387801.9757227898
131,2014,3237229.9073035717
132,2014,10463751.218471438
133,2014,3793437.520082458
134,2014,5270937.849189758
135,2014,27596664.028231993
136,2014,2535590.2954297066
137,2014,8268445.332476165
138,2014,21004435.454114348
139,2014,19715177.00904864
140,2014,1258852.2114048004
141,2014,83924.65752661228
143,2014,474355.848234348
144,2014,70.5831982716918
145,2014,128995.65850748215
146,2014,848.5789477825165
147,2014,900530.1698114872
148,2014,55988.5092291832
149,2014,0
150,2014,0
151,2014,113155.27813792229
152,2014,275965.37902879715
153,2014,107260.0065073967
154,2014,2873.2222423553467
155,2014,399853.5460395813
156,2014,36750.32423400879
157,2014,370.9005832672119
158,2014,0
159,2014,0
161,2014,47398.97211074829
162,2014,5617753.504354791
163,2014,124548287.05483302
164,2014,428345.29639935493
166,2014,3292269.421279907
167,2014,834211.2668490591
168,2014,510961.0745664239
169,2014,346341.394197613
171,2014,87681089.3443799
172,2014,19861137.47387921
173,2014,3475095.1735281534
174,2014,4301616.528883845
175,2014,7032175.521561861
176,2014,9059425.063287258
177,2014,13503296.263402939
178,2014,4057569.861561775
179,2014,21256140.36511324
180,2014,52285595.06459051
181,2014,4789804.707447648
182,2014,32168816.281603158
183,2014,9243490.789381241
184,2014,47025328.05215416
185,2014,145444.05865478516
186,2014,474806.6746506691
187,2014,2250158.116703987
188,2014,448236.55587995425
189,2014,397122.55909204483
190,2014,2334950.5492810123
191,2014,3883340.078565359
192,2014,240128.91717147827
193,2014,1704107.2878484726
194,2014,4700425.148192406
195,2014,8623833.211547852
196,2014,29043029.052814484
197,2014,5190875.918039322
198,2014,1020659.4516160488
199,2014,154606.87672042847
200,2014,10998307.781745829
202,2014,12478041.119392157
203,2014,210130816.42082977
204,2014,33157166.37737274
205,2014,18188680.157972336
206,2014,31326757.38743837
207,2014,56604359.133281946
208,2014,6599750.227751732
209,2014,337065836.5469631
210,2014,132903916.82987106
212,2014,1275781.3068065643
214,2014,26347166.998324458
215,2014,1344270.8473615646
216,2014,227072936.26417148
218,2014,9776912.580286883
219,2014,23286.868081092834
220,2014,91524.74548339844
221,2014,226868.52182006836
222,2014,8809703.588935807
223,2014,6189648.130143426
224,2014,7282239.046907876
227,2014,248303.60411071777
228,2014,173917.40100097656
231,2014,1445229.3649792671
232,2014,421246.5841419697
237,2014,79796.79590415955
244,2014,352287.7081708908
245,2014,42672.1091003418
247,2014,606946.3809687346
248,2014,11432.0361328125
249,2014,18548.50001525879
250,2014,198072.45002365112
1,2015,8878.996574401855
2,2015,6358.031968288124
3,2015,7539.978912353516
4,2015,0
5,2015,741639.21144104
6,2015,635039.6451645792
7,2015,1446566.4650455713
8,2015,129489.26188540459
9,2015,1385330.9476945698
10,2015,84751.43197631836
11,2015,1570119.1437290907
12,2015,0
13,2015,424301.8931721151
14,2015,26888898.447736025
15,2015,155955747.179653
16,2015,25699013.688412827
17,2015,4569435.043744385
18,2015,1498726.5896263123
19,2015,119400.01878380775
20,2015,54856709.16750717
21,2015,22173989.985071182
24,2015,1590896.5219555795
25,2015,32401049.31193161
26,2015,953594.4800424576
28,2015,1547241.4785308838
29,2015,634691.2914733887
