"rgn_id","year","gapfill","method"
247,2001,1,"lm prediction"
247,2002,1,"lm prediction"
247,2003,1,"lm prediction"
247,2004,1,"lm prediction"
247,2005,1,"lm prediction"
247,2006,1,"lm prediction"
247,2007,0,NA
247,2008,0,NA
247,2009,0,NA
247,2010,0,NA
247,2011,0,NA
247,2012,0,NA
247,2013,0,NA
247,2014,0,NA
247,2015,0,NA
248,2000,1,"UN georegion avg. (r2)"
248,2001,1,"UN georegion avg. (r2)"
248,2002,1,"UN georegion avg. (r2)"
248,2003,1,"UN georegion avg. (r2)"
248,2004,1,"UN georegion avg. (r2)"
248,2005,1,"UN georegion avg. (r2)"
248,2006,1,"UN georegion avg. (r2)"
248,2007,1,"UN georegion avg. (r2)"
248,2008,1,"UN georegion avg. (r2)"
248,2009,1,"UN georegion avg. (r2)"
248,2010,1,"UN georegion avg. (r2)"
248,2011,1,"UN georegion avg. (r2)"
248,2012,1,"UN georegion avg. (r2)"
248,2013,1,"UN georegion avg. (r2)"
248,2014,1,"UN georegion avg. (r2)"
248,2015,1,"UN georegion avg. (r2)"
249,2000,1,"UN georegion avg. (r2)"
249,2001,1,"UN georegion avg. (r2)"
249,2002,1,"UN georegion avg. (r2)"
249,2003,1,"UN georegion avg. (r2)"
249,2004,1,"UN georegion avg. (r2)"
249,2005,1,"UN georegion avg. (r2)"
249,2006,1,"UN georegion avg. (r2)"
249,2007,1,"UN georegion avg. (r2)"
249,2008,1,"UN georegion avg. (r2)"
249,2009,1,"UN georegion avg. (r2)"
249,2010,1,"UN georegion avg. (r2)"
249,2011,1,"UN georegion avg. (r2)"
249,2012,1,"UN georegion avg. (r2)"
249,2013,1,"UN georegion avg. (r2)"
249,2014,1,"UN georegion avg. (r2)"
249,2015,1,"UN georegion avg. (r2)"
250,2000,0,NA
250,2001,0,NA
250,2002,0,NA
250,2003,0,NA
250,2004,0,NA
250,2005,0,NA
250,2006,0,NA
250,2007,0,NA
250,2008,0,NA
250,2009,0,NA
250,2010,0,NA
250,2011,0,NA
250,2012,0,NA
250,2013,0,NA
250,2014,0,NA
250,2015,0,NA
