rgn_id,year,resilience.score
125,2002,5.389793000244126e-4
125,2003,5.389793000244126e-4
125,2004,5.389793000244126e-4
125,2005,5.389793000244126e-4
125,2006,5.389793000244126e-4
125,2007,5.389793000244126e-4
125,2008,5.389793000244126e-4
125,2009,0.0012364819235854171
125,2010,0.0012364819235854171
125,2011,0.0012364819235854171
125,2012,0.0012364819235854171
125,2013,0.0012364819235854171
125,2014,0.0012364819235854171
125,2015,0.0012364819235854171
125,2016,0.0012364819235854171
125,2017,0.0012364819235854171
125,2018,0.0027266011648293814
126,2000,0.0054640302995322045
126,2001,0.0054640302995322045
126,2002,0.0054640302995322045
126,2003,0.0054640302995322045
126,2004,0.0054640302995322045
126,2005,0.0054640302995322045
126,2006,0.0054640302995322045
126,2007,0.0054640302995322045
126,2008,0.0054640302995322045
126,2009,0.0054640302995322045
126,2010,0.0054640302995322045
126,2011,0.0054640302995322045
126,2012,0.0054640302995322045
126,2013,0.0054640302995322045
126,2014,0.0054640302995322045
126,2015,0.0054640302995322045
126,2016,0.0054640302995322045
126,2017,0.0054640302995322045
126,2018,0.0054640302995322045
127,2000,0.007326157806808535
127,2001,0.007326157806808535
127,2002,0.007326157806808535
127,2003,0.007326157806808535
127,2004,0.007326157806808535
127,2005,0.007326157806808535
127,2006,0.007326157806808535
127,2007,0.007326157806808535
127,2008,0.007326157806808535
127,2009,0.007326157806808535
127,2010,0.007326157806808535
127,2011,0.007326157806808535
127,2012,0.007326157806808535
127,2013,0.007326157806808535
127,2014,0.007326157806808535
127,2015,0.007326157806808535
127,2016,0.007326157806808535
127,2017,0.007326157806808535
127,2018,0.007326157806808535
129,2000,0.034882948967027295
129,2001,0.034882948967027295
129,2002,0.034882948967027295
129,2003,0.034882948967027295
129,2004,0.034882948967027295
129,2005,0.034882948967027295
129,2006,0.034882948967027295
129,2007,0.034882948967027295
129,2008,0.034882948967027295
129,2009,0.034882948967027295
129,2010,0.034882948967027295
129,2011,0.034882948967027295
129,2012,0.034882948967027295
129,2013,0.034882948967027295
129,2014,0.034882948967027295
129,2015,0.034882948967027295
129,2016,0.034882948967027295
129,2017,0.034882948967027295
129,2018,0.034882948967027295
130,2000,0.022030723247338155
130,2001,0.022030723247338155
130,2002,0.022030723247338155
130,2003,0.022030723247338155
130,2004,0.022030723247338155
130,2005,0.022030723247338155
130,2006,0.022030723247338155
130,2007,0.022030723247338155
130,2008,0.022030723247338155
130,2009,0.022030723247338155
130,2010,0.022030723247338155
130,2011,0.022030723247338155
130,2012,0.022030723247338155
130,2013,0.022030723247338155
130,2014,0.022030723247338155
130,2015,0.022030723247338155
130,2016,0.022030723247338155
130,2017,0.022030723247338155
130,2018,0.022030723247338155
131,2000,0.09433091691988031
131,2001,0.09433091691988031
131,2002,0.09433091691988031
131,2003,0.09433091691988031
131,2004,0.09433091691988031
131,2005,0.5059584275675044
131,2006,0.5059584275675044
131,2007,0.5059584275675044
131,2008,0.5059584275675044
131,2009,0.5059584275675044
131,2010,0.5059584275675044
131,2011,0.5059584275675044
131,2012,0.5059584275675044
131,2013,0.5059584275675044
131,2014,0.5059584275675044
131,2015,0.5059584275675044
131,2016,0.5059584275675044
131,2017,0.5059584275675044
131,2018,0.5059584275675044
132,2000,0.05524797598039064
132,2001,0.05524797598039064
132,2002,0.05526052326511831
132,2003,0.05526052326511831
132,2004,0.05526052326511831
132,2005,0.20822903402903464
132,2006,0.2083602101875511
132,2007,0.2083602101875511
132,2008,0.20841153998870973
132,2009,0.20861799985559218
132,2010,0.21070655243162387
132,2011,0.2107282250143353
132,2012,0.2107419129613109
132,2013,0.21841856989014397
132,2014,0.21893072723948218
132,2015,0.21893072723948218
132,2016,0.21893072723948218
132,2017,0.21893072723948218
132,2018,0.21893072723948218
133,2000,0.02142099955066669
133,2001,0.02142099955066669
133,2002,0.02142099955066669
133,2003,0.039848969450638885
133,2004,0.039848969450638885
133,2005,0.04101587214989699
133,2006,0.04101587214989699
133,2007,0.04101587214989699
133,2008,0.04101587214989699
133,2009,0.04101587214989699
133,2010,0.041080279117063835
133,2011,0.041080279117063835
133,2012,0.041080279117063835
133,2013,0.13673977994033643
133,2014,0.13673977994033643
133,2015,0.13673977994033643
133,2016,0.1426690095648135
133,2017,0.1426690095648135
133,2018,0.1426690095648135
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0.009064916297658245
134,2006,0.009064916297658245
134,2007,0.016874010044811642
134,2008,0.016874010044811642
134,2009,0.016874010044811642
134,2010,0.016874010044811642
134,2011,0.022100708124729713
134,2012,0.022100708124729713
134,2013,0.022100708124729713
134,2014,0.022100708124729713
134,2015,0.022100708124729713
134,2016,0.022100708124729713
134,2017,0.022100708124729713
134,2018,0.022100708124729713
135,2000,0.037491076860360927
135,2001,0.037491076860360927
135,2002,0.03781125320395164
135,2003,0.03781125320395164
135,2004,0.037812521731461914
135,2005,0.04525091334615003
135,2006,0.04613736037032276
135,2007,0.05039301646175761
135,2008,0.05238993246841576
135,2009,0.055930139044061515
135,2010,0.055930139044061515
135,2011,0.055930646455065625
135,2012,0.056257926552713826
135,2013,0.056257926552713826
135,2014,0.056257926552713826
135,2015,0.056257926552713826
135,2016,0.707154868104979
135,2017,0.707154868104979
135,2018,0.707154868104979
136,2000,0.02573170577125401
136,2001,0.025759874031540002
136,2002,0.025759874031540002
136,2003,0.025759874031540002
136,2004,0.025759874031540002
136,2005,0.028147134090777855
136,2006,0.028147134090777855
136,2007,0.028147134090777855
136,2008,0.028147134090777855
136,2009,0.028147134090777855
136,2010,0.028147134090777855
136,2011,0.028147134090777855
136,2012,0.028147134090777855
136,2013,0.028147134090777855
136,2014,0.028147134090777855
136,2015,0.028147134090777855
136,2016,0.14017934731324092
136,2017,0.14017934731324092
136,2018,0.14017934731324092
137,2000,0.43000316500476915
137,2001,0.43000316500476915
137,2002,0.43003171331692347
137,2003,0.4300378859249568
137,2004,0.4300378859249568
137,2005,0.4300378859249568
137,2006,0.4300378859249568
137,2007,0.4303542320866671
137,2008,0.4339011669778433
137,2009,0.4339011669778433
137,2010,0.4339057964338683
137,2011,0.43397832457826047
137,2012,0.4343772293724171
137,2013,0.4347452711264069
137,2014,0.4347452711264069
137,2015,0.4347452711264069
137,2016,0.4347452711264069
137,2017,0.4347452711264069
137,2018,0.4347452711264069
138,2000,0.008715151088159952
138,2001,0.008715151088159952
138,2002,0.008715151088159952
138,2003,0.008715151088159952
138,2004,0.008715151088159952
138,2005,0.008715151088159952
138,2006,0.008715151088159952
138,2007,0.008719131517978707
138,2008,0.008720126625433396
138,2009,0.014214114882767385
138,2010,0.01421710020513145
138,2011,0.01603516152484694
138,2012,0.01603516152484694
138,2013,0.01603516152484694
138,2014,0.01603516152484694
138,2015,0.01603516152484694
138,2016,0.01603516152484694
138,2017,0.01603516152484694
138,2018,0.01603516152484694
139,2000,0.055803424053731863
139,2001,0.055803424053731863
139,2002,0.055803424053731863
139,2003,0.055803424053731863
139,2004,0.055803424053731863
139,2005,0.055803424053731863
139,2006,0.055803424053731863
139,2007,0.055803424053731863
139,2008,0.055803424053731863
139,2009,0.055803424053731863
139,2010,0.055803424053731863
139,2011,0.055803424053731863
139,2012,0.055803424053731863
139,2013,0.055803424053731863
139,2014,0.055803424053731863
139,2015,0.055803424053731863
139,2016,0.055803424053731863
139,2017,0.055803424053731863
139,2018,0.055803424053731863
140,2000,0.03316100904642422
140,2001,0.03316100904642422
140,2002,0.03316100904642422
140,2003,0.03321508570549611
140,2004,0.03321508570549611
140,2005,0.03321508570549611
140,2006,0.03321508570549611
140,2007,0.03321508570549611
140,2008,0.03322710274084542
140,2009,0.03322710274084542
140,2010,1
140,2011,1
140,2012,1
140,2013,1
140,2014,1
140,2015,1
140,2016,1
140,2017,1
140,2018,1
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,4.0304174668919954e-4
141,2011,4.0304174668919954e-4
141,2012,7.779643017489199e-4
141,2013,7.779643017489199e-4
141,2014,8.029591387529013e-4
141,2015,8.029591387529013e-4
141,2016,8.029591387529013e-4
141,2017,8.029591387529013e-4
141,2018,8.029591387529013e-4
143,2000,0.01212282216466317
143,2001,0.012130570498771335
143,2002,0.01218812955214629
143,2003,0.01218812955214629
143,2004,0.01218812955214629
143,2005,0.01218812955214629
143,2006,0.012467069580040293
143,2007,0.012471497199530673
143,2008,0.012815744614907795
143,2009,0.012830134378251533
143,2010,0.012830134378251533
143,2011,0.012830134378251533
143,2012,0.012892121051116867
143,2013,0.012892121051116867
143,2014,0.012892121051116867
143,2015,0.012892121051116867
143,2016,0.012892121051116867
143,2017,0.012892121051116867
143,2018,0.012892121051116867
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0.04914176457678251
144,2011,0.04914176457678251
144,2012,0.04933347869269286
144,2013,0.04933347869269286
144,2014,0.04933347869269286
144,2015,0.04933347869269286
144,2016,0.04933347869269286
144,2017,0.04933347869269286
144,2018,0.04933347869269286
145,2000,0.1639375530023872
145,2001,0.1639375530023872
145,2002,0.1639375530023872
145,2003,0.16454918671829338
145,2004,0.16454918671829338
145,2005,0.1645572345303448
145,2006,0.1645572345303448
145,2007,0.1645572345303448
145,2008,0.16462604332338424
145,2009,0.16462604332338424
145,2010,0.16476567286247598
145,2011,0.16476567286247598
145,2012,0.16476567286247598
145,2013,0.16476567286247598
145,2014,0.16476567286247598
145,2015,0.16476567286247598
145,2016,0.16476567286247598
145,2017,0.16476567286247598
145,2018,0.16476567286247598
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,1
146,2017,1
146,2018,1
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,8.254100485071765e-5
147,2017,8.271477538724548e-5
147,2018,8.271477538724548e-5
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,1.0567829082575055e-5
148,2010,1.0567829082575055e-5
148,2011,1.0567829082575055e-5
148,2012,1.0567829082575055e-5
148,2013,1.0567829082575055e-5
148,2014,1.0567829082575055e-5
148,2015,1.0567829082575055e-5
148,2016,1.0567829082575055e-5
148,2017,0.004254809280627242
148,2018,0.004254809280627242
149,2000,0.018493787525071175
149,2001,0.018493787525071175
149,2002,0.018493787525071175
149,2003,0.018493787525071175
149,2004,0.018493787525071175
149,2005,0.018493787525071175
149,2006,0.018493787525071175
149,2007,0.018493787525071175
149,2008,0.018493787525071175
149,2009,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2000,0
150,2001,0.038556248595508276
150,2002,0.038556248595508276
150,2003,0.038556248595508276
150,2004,0.038556248595508276
150,2005,0.038556248595508276
150,2006,0.038556248595508276
150,2007,0.038556248595508276
150,2008,0.038556248595508276
150,2009,0.5047884906269651
150,2010,0.5047884906269651
150,2011,0.5047884906269651
150,2012,0.5047884906269651
150,2013,0.5047884906269651
150,2014,0.5047884906269651
150,2015,0.5047884906269651
150,2016,0.5047884906269651
150,2017,0.5047884906269651
150,2018,0.5047884906269651
151,2000,0.29044056269940033
151,2001,0.29044056269940033
151,2002,0.29044056269940033
151,2003,0.29044465952794296
151,2004,0.29044465952794296
151,2005,0.29044875635648554
151,2006,0.29044875635648554
151,2007,0.29044875635648554
151,2008,0.29044875635648554
151,2009,0.29044875635648554
151,2010,0.29044875635648554
151,2011,0.29044875635648554
151,2012,0.29044875635648554
151,2013,0.29044875635648554
151,2014,0.29044875635648554
151,2015,0.29044875635648554
151,2016,0.29044875635648554
151,2017,0.29045490159929943
151,2018,0.29045490159929943
152,2000,0
152,2001,0
152,2002,0
152,2003,0
152,2004,0
152,2005,0
152,2006,0
152,2007,0
152,2008,0
152,2009,0
152,2010,0
152,2011,0
152,2012,0
152,2013,0
152,2014,0
152,2015,0
152,2016,5.668612890425713e-5
152,2017,5.668612890425713e-5
152,2018,5.668612890425713e-5
153,2000,3.3792000605552652e-6
153,2001,3.3792000605552652e-6
153,2002,3.3792000605552652e-6
153,2003,3.3792000605552652e-6
153,2004,3.3792000605552652e-6
153,2005,3.3792000605552652e-6
153,2006,3.3792000605552652e-6
153,2007,3.3792000605552652e-6
153,2008,3.3792000605552652e-6
153,2009,3.3792000605552652e-6
153,2010,3.3792000605552652e-6
153,2011,3.3792000605552652e-6
153,2012,3.3792000605552652e-6
153,2013,3.3792000605552652e-6
153,2014,3.3792000605552652e-6
153,2015,3.3792000605552652e-6
153,2016,3.3792000605552652e-6
153,2017,1
153,2018,1
154,2000,3.404150130352764e-5
154,2001,3.404150130352764e-5
154,2002,3.404150130352764e-5
154,2003,3.404150130352764e-5
154,2004,3.404150130352764e-5
154,2005,3.404150130352764e-5
154,2006,3.404150130352764e-5
154,2007,3.404150130352764e-5
154,2008,3.404150130352764e-5
154,2009,3.404150130352764e-5
154,2010,3.404150130352764e-5
154,2011,3.404150130352764e-5
154,2012,3.404150130352764e-5
154,2013,3.404150130352764e-5
154,2014,3.404150130352764e-5
154,2015,3.404150130352764e-5
154,2016,3.404150130352764e-5
154,2017,3.404150130352764e-5
154,2018,3.404150130352764e-5
155,2000,1.4344922284200603e-4
155,2001,1.4344922284200603e-4
155,2002,1.4344922284200603e-4
155,2003,1.4344922284200603e-4
155,2004,1.4344922284200603e-4
155,2005,1.4344922284200603e-4
155,2006,1.4344922284200603e-4
155,2007,1.4344922284200603e-4
155,2008,1.4344922284200603e-4
155,2009,1.4344922284200603e-4
155,2010,1.4344922284200603e-4
155,2011,1.4344922284200603e-4
155,2012,1.4344922284200603e-4
155,2013,1.4344922284200603e-4
155,2014,1.4344922284200603e-4
155,2015,1.4344922284200603e-4
155,2016,1.4344922284200603e-4
155,2017,1.4344922284200603e-4
155,2018,1.4344922284200603e-4
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0.004962347893531309
156,2018,0.004962347893531309
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,1
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2000,0.04630356089144912
158,2001,0.04630356089144912
158,2002,0.04630356089144912
158,2003,0.04630356089144912
158,2004,0.04630356089144912
158,2005,0.04630356089144912
158,2006,0.046466287822872515
158,2007,0.046466287822872515
158,2008,0.046466287822872515
158,2009,0.47883174461480404
158,2010,0.47883174461480404
158,2011,0.47883174461480404
158,2012,0.47883174461480404
158,2013,0.47883174461480404
158,2014,0.47883174461480404
158,2015,0.47883174461480404
158,2016,0.47883174461480404
158,2017,0.47883174461480404
158,2018,0.47883174461480404
159,2000,0.017341697337114322
159,2001,0.017341697337114322
159,2002,0.017341697337114322
159,2003,0.017341697337114322
159,2004,0.017341697337114322
159,2005,0.017341697337114322
159,2006,0.017341697337114322
159,2007,0.017341697337114322
159,2008,0.017341697337114322
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,1
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
162,2000,0.006916162274817386
162,2001,0.0751786940727282
162,2002,0.07519634717872524
162,2003,0.07910174178935779
162,2004,0.0791108727062528
162,2005,0.07916991930217393
162,2006,0.07919568877874433
162,2007,0.9878706523240659
162,2008,0.9878874937930057
162,2009,0.9878878996115342
162,2010,0.9878881025207986
162,2011,0.9878921607060853
162,2012,0.987894392707993
162,2013,0.9878945956172573
162,2014,0.9882523246502778
162,2015,0.9882523246502778
162,2016,0.9882523246502778
162,2017,0.9882523246502778
162,2018,0.9882523246502778
163,2000,0.030615142714544987
163,2001,0.03062144769512753
163,2002,0.030641041634784077
163,2003,0.030641138634485348
163,2004,0.03064385462612091
163,2005,0.030643951625822178
163,2006,0.6159267631303477
163,2007,0.6159515950538728
163,2008,0.6159533410484956
163,2009,0.6159536320475993
163,2010,0.616177604357832
163,2011,0.6162000112888253
163,2012,0.6164657904703051
163,2013,0.6164657904703051
163,2014,0.6164657904703051
163,2015,0.6164657904703051
163,2016,0.6213892043076675
163,2017,0.6213892043076675
163,2018,0.6213892043076675
164,2000,0.21806746239582472
164,2001,0.21806746239582472
164,2002,0.22086997270998152
164,2003,0.2258777370418355
164,2004,0.2258777370418355
164,2005,0.22907076108829288
164,2006,0.22907076108829288
164,2007,0.22907076108829288
164,2008,0.2499517600683629
164,2009,0.2499517600683629
164,2010,0.2499517600683629
164,2011,0.2499517600683629
164,2012,0.35697549411472834
164,2013,0.35697549411472834
164,2014,0.35697549411472834
164,2015,0.35697549411472834
164,2016,0.5979454383401788
164,2017,0.5979454383401788
164,2018,0.5979454383401788
166,2000,0.024769110110475574
166,2001,0.024769110110475574
166,2002,0.024769110110475574
166,2003,0.024769110110475574
166,2004,0.024769110110475574
166,2005,0.024958419536732793
166,2006,0.024958419536732793
166,2007,0.024958419536732793
166,2008,0.024958419536732793
166,2009,0.025195056319554314
166,2010,0.02520519789596095
166,2011,0.02520519789596095
166,2012,0.02520519789596095
166,2013,0.02520519789596095
166,2014,0.02520519789596095
166,2015,0.02520519789596095
166,2016,0.02520519789596095
166,2017,0.02520519789596095
166,2018,0.02520519789596095
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,4.50410969576565e-4
167,2012,4.50410969576565e-4
167,2013,4.50410969576565e-4
167,2014,4.50410969576565e-4
167,2015,4.50410969576565e-4
167,2016,4.50410969576565e-4
167,2017,4.50410969576565e-4
167,2018,4.50410969576565e-4
168,2000,0.05152674853038079
168,2001,0.05152674853038079
168,2002,0.05152674853038079
168,2003,0.05152674853038079
168,2004,0.05152674853038079
168,2005,0.05152674853038079
168,2006,0.05152674853038079
168,2007,0.05152674853038079
168,2008,0.05152674853038079
168,2009,0.05152674853038079
168,2010,0.05152674853038079
168,2011,0.05152674853038079
168,2012,0.05152674853038079
168,2013,0.05152674853038079
168,2014,0.05152674853038079
168,2015,0.05152674853038079
168,2016,0.05152674853038079
168,2017,0.05152674853038079
168,2018,0.05152674853038079
169,2000,0.027275090337295846
169,2001,0.03089346361917872
169,2002,0.03089346361917872
169,2003,0.03089346361917872
169,2004,0.03089346361917872
169,2005,0.03089346361917872
169,2006,0.030905667239016436
169,2007,0.030905667239016436
169,2008,0.03238840704929896
169,2009,0.03238840704929896
169,2010,0.03238840704929896
169,2011,0.03238840704929896
169,2012,0.03238840704929896
169,2013,0.033181642338750525
169,2014,0.033181642338750525
169,2015,0.0332426604379391
169,2016,0.0332426604379391
169,2017,0.0332426604379391
169,2018,0.0332426604379391
171,2000,0.03464064567778195
171,2001,0.03485689726846784
171,2002,0.03531345361732409
171,2003,0.03854837772731151
171,2004,0.03857175014477284
171,2005,0.03926498058500934
171,2006,0.04008641894627158
171,2007,0.040126583197637164
171,2008,0.05047647963286698
171,2009,0.05094347414874479
171,2010,0.052155889939966935
171,2011,0.052163832023570285
171,2012,0.05216542044029097
171,2013,0.05219968485812262
171,2014,0.05237214153065281
171,2015,0.05237304919735034
171,2016,0.05298527038483252
171,2017,0.052986858801553204
171,2018,0.872743540589947
172,2000,0.015241285998027274
172,2001,0.027099808151052982
172,2002,0.027379076578557093
172,2003,0.027379076578557093
172,2004,0.02743831533590645
172,2005,0.029066996495758238
172,2006,0.029066996495758238
172,2007,0.02906776583026927
172,2008,0.029070843168313393
172,2009,0.03132960929269924
172,2010,0.03132960929269924
172,2011,0.031356536000585314
172,2012,0.03814360505689729
172,2013,0.049857492321849245
172,2014,0.07830286653269476
172,2015,0.07830286653269476
172,2016,0.07872830851729468
172,2017,0.07872830851729468
172,2018,0.07872830851729468
173,2000,0.03640999032739525
173,2001,0.03640999032739525
173,2002,0.03640999032739525
173,2003,0.03640999032739525
173,2004,0.03640999032739525
173,2005,0.03640999032739525
173,2006,0.03660856698118646
173,2007,0.03660856698118646
173,2008,0.03660856698118646
173,2009,0.03863917340866435
173,2010,0.04710110113957377
173,2011,0.04710110113957377
173,2012,0.04710110113957377
173,2013,0.04710110113957377
173,2014,0.04710110113957377
173,2015,0.04710110113957377
173,2016,0.04710110113957377
173,2017,0.04710110113957377
173,2018,0.04710110113957377
174,2000,0.29535983518284403
174,2001,0.2968373627174021
174,2002,0.29701424981660973
174,2003,0.29710789592795495
174,2004,0.29791949555961356
174,2005,0.3023416730398048
174,2006,0.30251856013901246
174,2007,0.3026746369912545
174,2008,0.3033717802646023
174,2009,0.3158683335674486
174,2010,0.31597238480227663
174,2011,0.34226613184331967
174,2012,0.34248463943645857
174,2013,0.34253666505387254
174,2014,0.34298408536363306
174,2015,0.3477496319187568
174,2016,0.3478016575361708
174,2017,0.3478016575361708
174,2018,0.3478016575361708
175,2000,0.5215211725843667
175,2001,0.5215211725843667
175,2002,0.5410006141792407
175,2003,0.5410172136181798
175,2004,0.5413658018358979
175,2005,0.5413990007137759
175,2006,0.5413990007137759
175,2007,0.5417309894925553
175,2008,0.5417309894925553
175,2009,0.5924256760121509
175,2010,0.5924256760121509
175,2011,0.5924256760121509
175,2012,0.5924837740484372
175,2013,0.5924837740484372
175,2014,0.5924837740484372
175,2015,0.5924837740484372
175,2016,0.5928406619856249
175,2017,0.5929983566555451
175,2018,0.5929983566555451
176,2000,0.7076348440958714
176,2001,0.7076939911072468
176,2002,0.7076939911072468
176,2003,0.7247726906419077
176,2004,1
176,2005,1
176,2006,1
176,2007,1
176,2008,1
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
177,2000,0.4007595935681168
177,2001,0.4007595935681168
177,2002,0.4010062148564664
177,2003,0.4010062148564664
177,2004,0.4015903179078208
177,2005,0.4015903179078208
177,2006,0.4015903179078208
177,2007,0.4015903179078208
177,2008,0.7373587119619113
177,2009,0.7408243900666138
177,2010,0.7408243900666138
177,2011,0.7408243900666138
177,2012,0.7408243900666138
177,2013,0.7408243900666138
177,2014,0.7408243900666138
177,2015,0.7408243900666138
177,2016,0.8901730502640147
177,2017,0.8901730502640147
177,2018,0.8901730502640147
178,2000,0.030809365420987417
178,2001,0.1168981934389878
178,2002,0.45248809756733843
178,2003,0.45248809756733843
178,2004,0.49589773690732414
178,2005,0.564534011608948
178,2006,0.7537989956303398
178,2007,0.7537989956303398
178,2008,0.7537989956303398
178,2009,0.7537989956303398
178,2010,0.7537989956303398
178,2011,0.7537989956303398
178,2012,0.7537989956303398
178,2013,0.7537989956303398
178,2014,0.7537989956303398
178,2015,0.7537989956303398
178,2016,0.7537989956303398
178,2017,0.7537989956303398
178,2018,0.7537989956303398
179,2000,0.1628697964945443
179,2001,0.16553069545672103
179,2002,0.16553069545672103
179,2003,0.18049037605190935
179,2004,0.22514888795991686
179,2005,0.22734933992499565
179,2006,0.35645625450601914
179,2007,0.387228654343651
179,2008,0.4293789418200985
179,2009,0.4293789418200985
179,2010,0.4293789418200985
179,2011,0.4533730771793987
179,2012,0.47941498997316084
179,2013,0.47941983678365657
179,2014,0.4815863610752649
179,2015,0.4817971973318308
179,2016,0.5292183912224262
179,2017,1
179,2018,1
180,2000,0.09719029656649653
180,2001,0.09901253543690193
180,2002,0.09967370175271274
180,2003,0.09970595376811815
180,2004,0.09971286491427644
180,2005,0.09989716214516448
180,2006,0.10043853526089808
180,2007,0.1191700450652804
180,2008,0.13208582537745225
180,2009,0.14240416659179592
180,2010,0.20141268434906448
180,2011,0.2589214833899817
180,2012,0.3003146414474336
180,2013,0.3413703052008218
180,2014,0.612189326702319
180,2015,0.6121950859907842
180,2016,0.658469816951383
180,2017,0.8838837600505344
180,2018,0.8838837600505344
181,2000,0.018345543828711872
181,2001,0.030687944214538902
181,2002,0.030687944214538902
181,2003,0.030715302290124966
181,2004,0.03085600096456758
181,2005,0.03088531318840979
181,2006,0.05079417562203959
181,2007,0.050907516220896135
181,2008,0.05091924111043303
181,2009,0.050946599186019084
181,2010,0.05159537640706003
181,2011,0.07264936971879221
181,2012,0.07764808095801727
181,2013,0.07764808095801727
181,2014,0.07765003510627343
181,2015,0.07788062460049883
181,2016,0.07788453289701111
181,2017,0.07797246956853775
181,2018,0.07797246956853775
182,2000,0.03203469980927942
182,2001,0.0322311489093176
182,2002,0.032279136475739136
182,2003,0.033507318253840436
182,2004,0.03454504937770624
182,2005,0.0345525474349596
182,2006,0.03585271056269321
182,2007,0.036800464999518626
182,2008,0.05131070539623184
182,2009,0.0517590892199831
182,2010,0.0517590892199831
182,2011,0.05757308281424284
182,2012,0.05757308281424284
182,2013,0.05757308281424284
182,2014,0.3595813324767553
182,2015,0.3595813324767553
182,2016,0.3595813324767553
182,2017,0.35959182975691
182,2018,0.35959182975691
183,2000,0.027259444624908598
183,2001,0.027259444624908598
183,2002,0.027259444624908598
183,2003,0.02727548588302447
183,2004,0.02727548588302447
183,2005,0.02729687422717897
183,2006,0.02729687422717897
183,2007,0.02730489485623691
183,2008,0.02730489485623691
183,2009,0.027310241942275534
183,2010,0.027310241942275534
183,2011,0.027310241942275534
183,2012,0.027310241942275534
183,2013,0.027310241942275534
183,2014,0.027310241942275534
183,2015,0.31709022271950127
183,2016,0.31709022271950127
183,2017,0.31709022271950127
183,2018,0.31709022271950127
184,2000,0.03611551956013756
184,2001,0.1787111267191598
184,2002,0.17905751406154777
184,2003,0.17940235503187152
184,2004,0.17953379665733124
184,2005,0.182725508597906
184,2006,0.18274097231854833
184,2007,0.18317859561272598
184,2008,0.18318014198479018
184,2009,0.18397961634199814
184,2010,0.1841868301986052
184,2011,0.1842301286164037
184,2012,0.1842301286164037
184,2013,0.18436775573012035
184,2014,0.18436775573012035
184,2015,0.18436775573012035
184,2016,0.18436775573012035
184,2017,0.1843708484742488
184,2018,0.1843708484742488
185,2000,0.005863383172090297
185,2001,0.005863383172090297
185,2002,0.005863383172090297
185,2003,0.005863383172090297
185,2004,0.005863383172090297
185,2005,0.005863383172090297
185,2006,0.005863383172090297
185,2007,0.005863383172090297
185,2008,0.005863383172090297
185,2009,0.005863383172090297
185,2010,0.005863383172090297
185,2011,0.005863383172090297
185,2012,0.005863383172090297
185,2013,0.005863383172090297
185,2014,0.005863383172090297
185,2015,0.005863383172090297
185,2016,0.005863383172090297
185,2017,0.005863383172090297
185,2018,0.005863383172090297
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
187,2000,0.027712724434035912
187,2001,0.027712724434035912
187,2002,0.027712724434035912
187,2003,0.027712724434035912
187,2004,0.04167417282171381
187,2005,0.04167417282171381
187,2006,0.05020116495526332
187,2007,0.05020116495526332
187,2008,0.05020116495526332
